🕘️更新时间,#genre#
东南卫视,http://www.8700956.top:18888/udp/239.81.0.59:4056
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://www.8700956.top:18888/udp/239.81.0.207:4056
甘肃卫视,http://home.yulei.online:9999/udp/226.0.2.55:8352
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.57:5146
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://www.8700956.top:18888/udp/239.81.0.2:4056
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://www.8700956.top:18888/udp/239.81.0.95:4056
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://home.yulei.online:9999/udp/226.0.2.43:8256
贵州卫视,http://www.8700956.top:18888/udp/239.81.0.56:4056
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7842a2&tk=922ba46651d3
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://home.yulei.online:9999/udp/226.0.2.61:8400
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5249e7&tk=922ba46651d3
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://home.yulei.online:9999/udp/226.0.1.201:2064
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
湖北卫视,http://www.8700956.top:18888/udp/239.81.0.41:4056
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视,http://home.yulei.online:9999/udp/226.0.1.219:2067
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
江西卫视,http://home.yulei.online:9999/udp/226.0.2.198:9496
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://home.yulei.online:9999/udp/226.0.2.51:8320
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af0cdb&tk=922ba46651d3
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.74:5146
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://home.yulei.online:9999/udp/226.0.2.53:8336
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.68:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.3:5146
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://www.8700956.top:18888/udp/239.81.0.57:4056
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://www.8700956.top:18888/udp/239.81.0.43:4056
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://www.8700956.top:18888/udp/239.81.0.50:4056
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.243.224.242:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.150:5146
青海卫视,http://www.8700956.top:18888/udp/239.81.0.53:4056
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b3f2b&tk=922ba46651d3
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.10:5146
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd52b0&tk=922ba46651d3
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146
厦门卫视,http://www.8700956.top:18888/udp/239.81.0.212:4056
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
厦门卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://home.yulei.online:9999/udp/226.0.2.67:8448
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c01541&tk=922ba46651d3
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://home.yulei.online:9999/udp/226.0.2.66:8440
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://www.8700956.top:18888/udp/239.81.0.55:4056
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8

北京频道,#genre#
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=北京卡酷少儿
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

内蒙古频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800

辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8

山西频道,#genre#
山西影视,http://home.yulei.online:9999/udp/226.0.1.82:2004
山西影视,http://home.yulei.online:9999/udp/226.0.2.14:8024
山西文体生活,http://home.yulei.online:9999/udp/226.0.2.190:9432
山西社会与法治,http://home.yulei.online:9999/udp/226.0.1.83:2005
山西社会与法治,http://home.yulei.online:9999/udp/226.0.2.15:8032
山西经济与科技,http://home.yulei.online:9999/udp/226.0.1.81:2003
山西经济与科技,http://home.yulei.online:9999/udp/226.0.2.13:8016

黑龙江频道,#genre#
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8

港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a7733&tk=922ba46651d3
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecb23&tk=922ba46651d3
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192
凤凰中文,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=813a2a&tk=922ba46651d3
凤凰资讯,http://60.2.190.206:4000/rtp/239.253.93.83:6249
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
