🕘️更新时间,#genre#
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0ZL2b9&tk=uVpEJ37ah2Aq
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3VvxvF&tk=uVpEJ37ah2Aq
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Q4WEpd&tk=uVpEJ37ah2Aq
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wom74X&tk=uVpEJ37ah2Aq
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IL7GjB&tk=uVpEJ37ah2Aq
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6vZO5x&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gmaCyw&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cJigDL&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lcW7Vo&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=m98Hti&tk=uVpEJ37ah2Aq
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=l6TcMv&tk=uVpEJ37ah2Aq
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TYAkda&tk=uVpEJ37ah2Aq
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Xj25Sw&tk=uVpEJ37ah2Aq
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XHtxot&tk=uVpEJ37ah2Aq
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XPC56E&tk=uVpEJ37ah2Aq
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Qg8m4N&tk=uVpEJ37ah2Aq
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3ogQEE&tk=uVpEJ37ah2Aq
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VQgiIl&tk=uVpEJ37ah2Aq
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=84fcgJ&tk=uVpEJ37ah2Aq
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1wGawo&tk=uVpEJ37ah2Aq
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DbtcjD&tk=uVpEJ37ah2Aq
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ByH0iV&tk=uVpEJ37ah2Aq
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0ZQRwj&tk=uVpEJ37ah2Aq
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jfmZKi&tk=uVpEJ37ah2Aq
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ejWuEI&tk=uVpEJ37ah2Aq
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=1Fps9t&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pRZhRH&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Zp5FOy&tk=uVpEJ37ah2Aq
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NLqpXl&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gc3tsy&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=6lJ2K4&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QWp4Aa&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e5pnZ5&tk=uVpEJ37ah2Aq
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TJVs97&tk=uVpEJ37ah2Aq
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WLpUyA&tk=uVpEJ37ah2Aq
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UfaJ4D&tk=uVpEJ37ah2Aq
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=YlZGtq&tk=uVpEJ37ah2Aq
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VqlPrb&tk=uVpEJ37ah2Aq
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=H35b9K&tk=uVpEJ37ah2Aq
广东卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9AJvbt&tk=uVpEJ37ah2Aq
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=T4U09z&tk=uVpEJ37ah2Aq
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UoVPre&tk=uVpEJ37ah2Aq
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ipkklp&tk=uVpEJ37ah2Aq
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=S9fxhT&tk=uVpEJ37ah2Aq
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AnjEF3&tk=uVpEJ37ah2Aq
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vRozz9&tk=uVpEJ37ah2Aq
广西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qopdbb&tk=uVpEJ37ah2Aq
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lCuSZe&tk=uVpEJ37ah2Aq
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bQW3ew&tk=uVpEJ37ah2Aq
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FgS1aT&tk=uVpEJ37ah2Aq
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fJ0cvl&tk=uVpEJ37ah2Aq
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=r5sfo0&tk=uVpEJ37ah2Aq
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5cJFs7&tk=uVpEJ37ah2Aq
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=XA3kiU&tk=uVpEJ37ah2Aq
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KjWmro&tk=uVpEJ37ah2Aq
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MZqVsr&tk=uVpEJ37ah2Aq
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LAzo02&tk=uVpEJ37ah2Aq
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7SRMe8&tk=uVpEJ37ah2Aq
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=juFuRM&tk=uVpEJ37ah2Aq
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bZmb6p&tk=uVpEJ37ah2Aq
海南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RJANWs&tk=uVpEJ37ah2Aq
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Gq5qEj&tk=uVpEJ37ah2Aq
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UZCdpS&tk=uVpEJ37ah2Aq
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qYYKZR&tk=uVpEJ37ah2Aq
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2EBVo9&tk=uVpEJ37ah2Aq
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ib3p1L&tk=uVpEJ37ah2Aq
河北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GlytLl&tk=uVpEJ37ah2Aq
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rfaGDr&tk=uVpEJ37ah2Aq
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wcT4Zo&tk=uVpEJ37ah2Aq
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=I66zPW&tk=uVpEJ37ah2Aq
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VpG9xo&tk=uVpEJ37ah2Aq
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=i6HsmY&tk=uVpEJ37ah2Aq
河南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Lx9rN2&tk=uVpEJ37ah2Aq
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kmUpoG&tk=uVpEJ37ah2Aq
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Cpdryt&tk=uVpEJ37ah2Aq
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=33KMQU&tk=uVpEJ37ah2Aq
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=g5rC9x&tk=uVpEJ37ah2Aq
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cZWhm6&tk=uVpEJ37ah2Aq
湖北卫视,http://121.237.204.65:35455/nptv/hubei.m3u8
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jVUwa1&tk=uVpEJ37ah2Aq
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ufstCL&tk=uVpEJ37ah2Aq
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DwJD9S&tk=uVpEJ37ah2Aq
江苏卫视,http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=qmykJp&tk=uVpEJ37ah2Aq
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=RYPuMw&tk=uVpEJ37ah2Aq
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wPsI78&tk=uVpEJ37ah2Aq
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=O2icns&tk=uVpEJ37ah2Aq
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WIh3tE&tk=uVpEJ37ah2Aq
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=siJz6i&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bmNdnt&tk=uVpEJ37ah2Aq
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bHwhyV&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EjYbil&tk=uVpEJ37ah2Aq
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Wk1DHt&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Pqxwqi&tk=uVpEJ37ah2Aq
江西卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=j0UmXZ&tk=uVpEJ37ah2Aq
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://121.237.204.65:35455/nptv/shandong.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.237.204.65:35455/nptv/shanxi.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://121.237.204.65:35455/nptv/shanxiws.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://121.237.204.65:35455/nptv/sichuan.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
云南卫视,http://121.237.204.65:35455/nptv/yunnan.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
青海卫视,http://121.237.204.65:35455/nptv/qinghai.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil
厦门卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil
厦门卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.237.204.65:35455/nptv/xinjiang.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://121.237.204.65:35455/nptv/xizang.m3u8
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.237.204.65:35455/nptv/ningxia.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0

北京频道,#genre#
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,http://qtest-play.btime.cn/live/btv_sn_20170706_s9.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
